dialogueNumber,time,text,emotion_tone_sadness,emotion_tone_joy,emotion_tone_fear,emotion_tone_anger,emotion_tone_disgust,social_tone_openness_big5,social_tone_conscientiousness_big5,social_tone_agreeableness_big5,social_tone_extraversion_big5,social_tone_emotional_range_big5,language_tone_analytical,language_tone_tentative,language_tone_confident
699,"00:45:23,512 --> 00:45:27,557
","""Dear Sleepless and Son. I've never
written a letter like this in my life... ""

",0.353491,0.348759,0.111033,0.224235,0.047368,0.602765,0.092956,0.579641,0.085998,0.008839,0.0,0.0,0.0
700,"00:45:27,725 --> 00:45:31,144
","That's what everyone writes at the
beginning of letters to strangers.

",0.53719,0.096601,0.375107,0.047253,0.048443,0.955827,0.379257,0.803425,0.544662,0.686756,0.243971,0.0,0.0
701,"00:45:31,311 --> 00:45:34,689
","I know that. You think
I don't know that?

",0.629864,0.081566,0.237868,0.098562,0.033614,0.318403,0.251027,0.653665,0.119986,0.300167,0.993749,0.0,0.0
702,"00:45:34,857 --> 00:45:38,443
","What about Walter?
Oh, Walter.

",0.285479,0.325073,0.197203,0.14469,0.154674,0.269424,0.133676,0.635716,0.511284,0.186382,0.0,0.978371,0.0
703,"00:45:38,610 --> 00:45:41,446
","Oh, I'd give anything
to marry Walter.

",0.253732,0.642483,0.063506,0.066192,0.05183,0.05294,0.078503,0.730841,0.309866,0.204005,0.0,0.0,0.0
704,"00:45:41,613 --> 00:45:43,781
","He's so unexpected.

",0.133716,0.684156,0.107247,0.104016,0.039183,0.162035,0.268881,0.611717,0.540198,0.127583,0.0,0.0,0.0
705,"00:45:43,991 --> 00:45:48,661
","You think you can tell what he's like
by just looking at him, but you can't.

",0.744302,0.081495,0.047434,0.095229,0.123581,0.353835,0.497635,0.965649,0.463136,0.257456,0.694442,0.974629,0.0
706,"00:45:48,829 --> 00:45:51,414
","I should write something
in this about magic.

",0.112985,0.321152,0.299629,0.212324,0.165478,0.946061,0.085097,0.793255,0.08164,0.082204,0.0,0.99631,0.0
707,"00:45:51,582 --> 00:45:53,916
","What?
Something! What if I never meet him?

",0.159301,0.208157,0.55939,0.078855,0.071319,0.132048,0.223222,0.807011,0.053713,0.232537,0.908592,0.936899,0.0
708,"00:45:54,084 --> 00:45:56,753
","What if this man is my destiny,
and I never meet him?

",0.160654,0.156819,0.521776,0.094773,0.134704,0.530611,0.404913,0.80641,0.16418,0.229119,0.845282,0.0,0.91171
709,"00:45:56,920 --> 00:45:59,630
","Your destiny can be your
doom. Look at me and Rick.

",0.212244,0.088957,0.644956,0.055898,0.095468,0.950411,0.40026,0.813898,0.870074,0.612327,0.992459,0.0,0.0
710,"00:45:59,798 --> 00:46:01,966
","""I want to meet you""...

",0.357657,0.408205,0.162258,0.096528,0.03118,0.151758,0.372459,0.70616,0.476062,0.269612,0.0,0.0,0.0
711,"00:46:02,176 --> 00:46:03,342
","GRANT:
Top of the Empire State Building.

",0.123562,0.670749,0.168923,0.060179,0.059112,0.359003,0.144835,0.633595,0.522939,0.668079,0.889835,0.0,0.0
712,"00:46:03,510 --> 00:46:05,386
","On the top of the
Empire State Building.

",0.099837,0.685036,0.148077,0.08919,0.093986,0.392995,0.141985,0.584848,0.504037,0.699117,0.793961,0.0,0.0
713,"00:46:06,889 --> 00:46:09,766
","Sunset, Valentine's Day.

",0.235446,0.770055,0.004117,0.008991,0.017476,0.193029,0.27455,0.599188,0.544469,0.341658,0.0,0.0,0.0
714,"00:46:10,851 --> 00:46:14,061
","I'll be in New York with
Walter. I can squeeze it in.

",0.441117,0.358634,0.134772,0.068261,0.060526,0.775939,0.327881,0.87888,0.562596,0.347842,0.0,0.0,0.0
715,"00:46:15,147 --> 00:46:18,024
","I'll be in New York with Walter!

",0.321453,0.496681,0.144361,0.05632,0.04933,0.838986,0.495329,0.87498,0.828946,0.481437,0.0,0.0,0.0
716,"00:46:25,199 --> 00:46:27,158
","Do you wanna hear
about destiny?

",0.591371,0.04823,0.169517,0.074117,0.224598,0.333799,0.160442,0.633014,0.4349,0.12172,0.0,0.966403,0.0
717,"00:46:27,326 --> 00:46:28,701
","If I hadn't married Martin

",0.311437,0.37559,0.136077,0.153744,0.098321,0.088152,0.045539,0.473163,0.353534,0.040573,0.882284,0.0,0.0
718,"00:46:28,869 --> 00:46:30,953
","I never would've bought the
house with the dead tree.

",0.691229,0.075609,0.118238,0.109545,0.073097,0.044957,0.166068,0.420848,0.111287,0.770082,0.891222,0.0,0.932568
719,"00:46:31,121 --> 00:46:33,080
","On account of which
I got divorced.

",0.424877,0.039639,0.106655,0.365531,0.156881,0.428298,0.083435,0.322136,0.094219,0.060311,0.999303,0.0,0.0
720,"00:46:33,248 --> 00:46:37,335
","On account of which I hit a car and
met Rick while buying a neck brace.

",0.426345,0.080948,0.325845,0.172843,0.1085,0.696413,0.075165,0.31052,0.613759,0.66121,0.97573,0.0,0.0
721,"00:46:37,503 --> 00:46:41,756
","Wait a minute. You never told me you
got a divorce because of a dead tree?

",0.365948,0.004509,0.073334,0.464797,0.212642,0.089417,0.268184,0.716277,0.439704,0.426716,0.405753,0.0,0.0
722,"00:46:42,674 --> 00:46:46,052
","The tree man.
You fell in love with the tree man?

",0.544269,0.104079,0.312861,0.025572,0.056608,0.147158,0.128992,0.628127,0.806697,0.728166,0.316703,0.0,0.0
723,"00:46:46,220 --> 00:46:49,138
","I did not say ""love. ""
Did I say ""love""?

",0.479419,0.401375,0.095542,0.075131,0.018837,0.123431,0.20131,0.702659,0.112517,0.329709,0.0,0.0,0.0
724,"00:46:49,556 --> 00:46:52,099
","This is my favourite part.

",0.416462,0.388258,0.129331,0.073129,0.047221,0.405567,0.351967,0.485802,0.499008,0.148951,0.235443,0.0,0.0
725,"00:46:53,519 --> 00:46:55,770
","It's now or never.

",0.183721,0.489737,0.169421,0.176572,0.041267,0.351415,0.364322,0.329191,0.010615,0.246264,0.0,0.88939,0.0
726,"00:46:56,480 --> 00:46:58,940
","Never is a frightening word.

",0.39953,0.300997,0.195176,0.088036,0.100909,0.562004,0.239606,0.551683,0.451325,0.264899,0.0,0.0,0.849827
727,"00:46:59,942 --> 00:47:02,610
","We'd be fools to let
happiness pass us by.

",0.054367,0.859751,0.025063,0.047393,0.051968,0.169508,0.426496,0.823382,0.210615,0.608701,0.0,0.0,0.0
728,"00:47:02,778 --> 00:47:04,195
","KERR:
Uh-huh.

",0.549401,0.067066,0.134787,0.294648,0.025726,0.161411,0.130477,0.604645,0.443628,0.239261,0.0,0.0,0.0
729,"00:47:05,906 --> 00:47:10,201
","Winter must be cold for
those with no warm memories.

",0.690082,0.155245,0.057428,0.122137,0.023007,0.234222,0.264165,0.624764,0.152241,0.195112,0.857009,0.0,0.932568
730,"00:47:12,287 --> 00:47:16,082
","We've already missed the spring.
GRANT: Yes.

",0.718699,0.252902,0.029645,0.030789,0.004439,0.045027,0.285234,0.66977,0.434897,0.311286,0.222581,0.0,0.0
731,"00:47:17,459 --> 00:47:19,460
","Men never get this movie.

",0.723059,0.14875,0.082108,0.089005,0.053009,0.414147,0.393915,0.592041,0.442201,0.378909,0.0,0.0,0.849827
732,"00:47:19,628 --> 00:47:21,420
","I know.

",0.799519,0.1213,0.079267,0.039652,0.023513,0.246384,0.283847,0.598745,0.445086,0.253612,0.982476,0.0,0.0
733,"00:47:23,382 --> 00:47:26,342
","JONAH:
Mummy! Mummy!

",0.009555,0.687264,0.086134,0.274713,0.038036,0.174277,0.129783,0.604007,0.443704,0.178556,0.0,0.0,0.0
734,"00:47:28,554 --> 00:47:30,346
","Mummy!
It's okay. It's okay.

",0.048278,0.670716,0.089004,0.193233,0.080982,0.169321,0.13108,0.606667,0.432525,0.225513,0.0,0.0,0.0
735,"00:47:30,514 --> 00:47:32,974
","I'm here. I'm coming.
Dad!

",0.255686,0.541402,0.187621,0.065982,0.018378,0.135768,0.126623,0.606007,0.450817,0.052717,0.0,0.0,0.0
736,"00:47:33,684 --> 00:47:36,143
","It's all right. It's okay.
It's okay.

",0.207567,0.559962,0.0858,0.121134,0.108103,0.309524,0.150652,0.622974,0.385088,0.366248,0.0,0.0,0.989922
737,"00:47:37,521 --> 00:47:39,772
","Hey, it's all right.
It's okay.

",0.287605,0.532951,0.058443,0.115618,0.09073,0.403477,0.227023,0.673466,0.421489,0.627043,0.0,0.0,0.992758
738,"00:47:39,940 --> 00:47:42,567
","What was that about, huh?
It was sinking.

",0.589489,0.027067,0.119359,0.160719,0.18227,0.774798,0.119986,0.618421,0.277474,0.405047,0.178218,0.936899,0.0
739,"00:47:42,734 --> 00:47:44,068
","What was?
Our house.

",0.176628,0.414734,0.234654,0.144318,0.128013,0.164801,0.214152,0.680522,0.623265,0.738604,0.0,0.0,0.0
740,"00:47:44,236 --> 00:47:46,320
","There was water coming in
all the windows.

",0.196662,0.586286,0.114987,0.091155,0.109782,0.553779,0.101729,0.158517,0.271869,0.780889,0.0,0.0,0.986725
741,"00:47:46,488 --> 00:47:48,030
","Oh.

",0.0,0.0,0.0,0.0,0.0,0.269017,0.274436,0.599486,0.543277,0.290195,0.0,0.0,0.0
742,"00:47:48,657 --> 00:47:50,950
","Well, it's okay now.

",0.22546,0.541935,0.119597,0.111009,0.070264,0.261566,0.306137,0.630409,0.459882,0.452738,0.0,0.0,0.0
743,"00:47:54,413 --> 00:47:55,746
","So, what should we do?

",0.240115,0.501544,0.124339,0.123283,0.126265,0.031897,0.438111,0.660767,0.406708,0.540114,0.0,0.0,0.0
744,"00:47:55,956 --> 00:48:00,751
","Your mother used to sing to
you when you had bad dreams.

",0.695954,0.178278,0.042099,0.104519,0.036373,0.010283,0.204827,0.82921,0.695855,0.701623,0.0,0.0,0.0
745,"00:48:01,753 --> 00:48:03,588
","""Bye Bye Blackbird. ""

",0.621541,0.121304,0.197718,0.065244,0.068498,0.233519,0.274496,0.59943,0.543482,0.279507,0.0,0.0,0.0
746,"00:48:05,173 --> 00:48:06,549
","Yeah.

",0.0,0.0,0.0,0.0,0.0,0.271792,0.274537,0.599541,0.543072,0.337379,0.0,0.0,0.0
747,"00:48:06,758 --> 00:48:08,426
","I miss her.

",0.917312,0.023303,0.009986,0.031765,0.044751,0.211612,0.273904,0.607919,0.537522,0.228798,0.0,0.0,0.0
748,"00:48:09,261 --> 00:48:12,221
","What do you think happens
to someone after they die?

",0.816489,0.009883,0.128803,0.044065,0.115359,0.010252,0.25427,0.729774,0.153967,0.342963,0.857009,0.978371,0.0
749,"00:48:13,515 --> 00:48:17,310
","I don't know.
Like, do you believe in heaven?

",0.327777,0.404083,0.22763,0.045406,0.066819,0.012209,0.242442,0.486487,0.034363,0.121199,0.99226,0.936899,0.0
750,"00:48:20,856 --> 00:48:22,607
","I never did.

",0.353108,0.292155,0.093951,0.270784,0.086313,0.036186,0.268428,0.575012,0.250983,0.306651,0.842108,0.0,0.0
751,"00:48:23,567 --> 00:48:27,695
","Or the whole idea of an
afterlife. But now, I don't know.

",0.381464,0.042525,0.387562,0.044647,0.234316,0.878547,0.003521,0.054283,5e-06,0.015744,0.0,0.966403,0.0
752,"00:48:28,405 --> 00:48:30,615
","Because I have these dreams

",0.352934,0.352843,0.207514,0.088933,0.06384,0.34687,0.315522,0.60003,0.25165,0.083193,0.882284,0.0,0.0
753,"00:48:32,200 --> 00:48:34,327
","about your mum.

",0.130911,0.276431,0.234921,0.130201,0.313906,0.090109,0.232853,0.643011,0.673718,0.064658,0.0,0.946222,0.0
754,"00:48:35,787 --> 00:48:38,414
","Yeah. And we have long talks.

",0.243624,0.527942,0.116229,0.10471,0.04138,0.232868,0.3832,0.78152,0.552526,0.208952,0.0,0.0,0.0
755,"00:48:40,083 --> 00:48:42,960
","About you.
How you're doing.

",0.41027,0.386237,0.049263,0.096138,0.146475,0.153622,0.159791,0.690115,0.635277,0.24956,0.0,0.978371,0.0
756,"00:48:43,587 --> 00:48:47,465
","Which she sort of knows,
but I tell her anyway.

",0.427211,0.163309,0.114529,0.253536,0.13833,0.891503,0.034411,0.805373,0.035149,0.01531,0.857009,0.978371,0.0
757,"00:48:47,674 --> 00:48:49,675
","So, what is that?

",0.329993,0.333369,0.144854,0.098508,0.180271,0.526689,0.332925,0.618526,0.513642,0.31561,0.0,0.0,0.0
758,"00:48:51,803 --> 00:48:54,138
","It's sort of an afterlife,
isn't it?

",0.455599,0.157577,0.070435,0.228183,0.184173,0.79609,0.035796,0.350779,0.042153,0.004517,0.0,0.952443,0.0
759,"00:48:55,098 --> 00:48:56,891
","I'm starting to forget her.

",0.65716,0.136523,0.064172,0.045433,0.204477,0.017268,0.172571,0.642117,0.3596,0.047811,0.882284,0.0,0.0
760,"00:49:13,158 --> 00:49:16,827
","She could peel an apple

",0.258603,0.470863,0.085268,0.128504,0.140969,0.481826,0.278678,0.607095,0.544481,0.394626,0.687768,0.968123,0.0
761,"00:49:17,996 --> 00:49:21,624
","in one long, curly strip.

",0.426037,0.353664,0.088789,0.08396,0.101849,0.413852,0.255517,0.635269,0.607783,0.253641,0.687768,0.0,0.0
762,"00:49:21,792 --> 00:49:23,960
","[JOE COCKER'S
""BYE BYE BLACKBIRD"" PLAYS]

",0.575744,0.068768,0.345654,0.05864,0.042469,0.118504,0.119732,0.606887,0.502941,0.158995,0.0,0.0,0.0
763,"00:49:24,419 --> 00:49:25,836
","The whole apple.

",0.088645,0.506543,0.04054,0.105046,0.345424,0.280983,0.279056,0.583182,0.519216,0.527455,0.620279,0.0,0.0
764,"00:49:26,004 --> 00:49:29,006
","♪ Pack up all my cares and woes ♪

",0.59386,0.14465,0.059285,0.157972,0.120711,0.559709,0.418226,0.369888,0.662624,0.35627,0.0,0.0,0.92125
765,"00:49:30,634 --> 00:49:31,801
","♪ Feeling low ♪

",0.243665,0.204308,0.046726,0.042064,0.51391,0.157733,0.274285,0.599118,0.541839,0.242822,0.0,0.0,0.0
766,"00:49:33,428 --> 00:49:34,679
","♪ Here I go ♪

",0.528864,0.276038,0.166687,0.085615,0.015594,0.159249,0.310824,0.633369,0.501317,0.392828,0.0,0.0,0.0
767,"00:49:35,305 --> 00:49:38,724
","♪ I said bye
Bye ♪

",0.666317,0.102313,0.152256,0.077004,0.076138,0.114469,0.131509,0.603256,0.424922,0.226237,0.0,0.0,0.0
768,"00:49:39,226 --> 00:49:40,768
","I love you, Jonah.

",0.359028,0.620605,0.033937,0.032081,0.00208,0.456234,0.310536,0.660825,0.628268,0.380854,0.0,0.0,0.0
769,"00:49:41,645 --> 00:49:44,188
","I love you, Dad.

",0.369667,0.598818,0.047074,0.034674,0.007052,0.132629,0.358238,0.739277,0.655957,0.379935,0.0,0.0,0.0
770,"00:49:48,276 --> 00:49:50,194
","♪ Where somebody waits for me ♪

",0.352917,0.301205,0.261086,0.128371,0.040132,0.442869,0.330966,0.639163,0.660699,0.319637,0.0,0.968123,0.0
771,"00:49:50,362 --> 00:49:52,113
","BECKY:
See you tomorrow.

",0.289694,0.350451,0.370275,0.029209,0.009373,0.005931,0.201485,0.690434,0.628356,0.371793,0.0,0.0,0.0
772,"00:49:53,949 --> 00:49:57,660
","♪ Sugar sweet so is she ♪

",0.186427,0.73176,0.015141,0.03092,0.08244,0.612327,0.284582,0.633809,0.600005,0.319264,0.0,0.0,0.0
773,"00:49:58,412 --> 00:50:00,121
","♪ Bye
I said bye ♪

",0.693896,0.079096,0.127657,0.079038,0.079518,0.114469,0.131509,0.603256,0.424922,0.226237,0.0,0.0,0.0
774,"00:50:00,998 --> 00:50:05,042
","♪ Bye
Blackbird ♪

",0.691796,0.081367,0.157598,0.059383,0.065928,0.091961,0.129921,0.602494,0.443008,0.124735,0.0,0.0,0.0
775,"00:50:11,758 --> 00:50:14,301
","♪ No one seems to love ♪

",0.630458,0.191807,0.112205,0.078917,0.029712,0.025125,0.17141,0.566062,0.274949,0.147926,0.0,0.968123,0.0
776,"00:50:16,054 --> 00:50:20,558
","♪ Or understand me ♪

",0.303609,0.425261,0.118528,0.200952,0.045698,0.507248,0.285823,0.578264,0.534348,0.028529,0.955445,0.994446,0.0
777,"00:50:23,729 --> 00:50:26,188
","♪ And all the hard luck stories ♪

",0.705552,0.14108,0.129408,0.013976,0.068059,0.698825,0.432205,0.642738,0.734084,0.536122,0.0,0.0,0.0
778,"00:50:28,442 --> 00:50:31,068
","♪ They keep handing me ♪

",0.320201,0.306462,0.15798,0.118801,0.178594,0.69475,0.322659,0.597832,0.576275,0.229088,0.0,0.0,0.0
779,"00:50:35,407 --> 00:50:38,075
","♪ Where somebody shines the light ♪

",0.070374,0.5897,0.18562,0.069657,0.134821,0.671351,0.278538,0.598132,0.546637,0.493725,0.0,0.968123,0.0
780,"00:50:41,038 --> 00:50:43,581
","♪ I'm be coming on home tonight ♪

",0.237756,0.433373,0.288749,0.091846,0.025927,0.108155,0.339963,0.638962,0.63142,0.254217,0.0,0.0,0.0
781,"00:50:45,167 --> 00:50:49,837
","♪ Bye, bye
I wanna say ♪

",0.722852,0.07675,0.106125,0.092145,0.088237,0.070554,0.134364,0.597066,0.398251,0.168893,0.0,0.0,0.0
782,"00:50:50,505 --> 00:50:52,840
","♪ Blackbird ♪

",0.250983,0.525026,0.116433,0.090809,0.066015,0.068939,0.145665,0.461938,0.270129,0.000114,0.0,0.0,0.0
783,"00:50:53,216 --> 00:50:54,800
","♪ Lord have mercy ♪

",0.313413,0.368663,0.246585,0.072743,0.049343,0.394529,0.275115,0.600667,0.537937,0.345129,0.0,0.0,0.0
784,"00:50:56,470 --> 00:51:00,890
","♪ Wait for me darling, yeah ♪♪

",0.154743,0.710488,0.103874,0.073792,0.017871,0.122562,0.586959,0.834276,0.835685,0.477449,0.0,0.0,0.0
785,"00:51:03,185 --> 00:51:05,186
","[PHONE BEEPING]

",0.183062,0.4801,0.027124,0.306613,0.03349,0.064249,0.273461,0.594638,0.539461,0.227469,0.0,0.0,0.0
786,"00:51:06,021 --> 00:51:07,396
","Laurie?

",0.0,0.0,0.0,0.0,0.0,0.296269,0.274434,0.599483,0.543328,0.290528,0.0,0.0,0.0
787,"00:51:07,564 --> 00:51:09,190
","Hi, it's Annie.

",0.102076,0.782316,0.059825,0.087337,0.020871,0.405095,0.278285,0.612055,0.548397,0.365565,0.0,0.0,0.0
788,"00:51:09,357 --> 00:51:11,317
","Fine, fine. I'm fine.

",0.576727,0.20392,0.113499,0.077417,0.092809,0.253141,0.129794,0.603923,0.443144,0.193873,0.0,0.0,0.0
789,"00:51:11,485 --> 00:51:14,987
","Listen, I'm doing an article
on call-in radio shows.

",0.418863,0.196498,0.067111,0.245522,0.163906,0.482555,0.043047,0.57505,0.616495,0.050998,0.144086,0.0,0.0
790,"00:51:15,155 --> 00:51:18,991
","Do you know anyone who works for
someone named Dr. Marcia Fieldstone?

",0.394867,0.261105,0.130289,0.180714,0.111614,0.163971,0.167074,0.759239,0.750894,0.60593,0.802429,0.994704,0.0
791,"00:51:19,201 --> 00:51:22,328
","I'm a writer for the Baltimore Sun,
and a friend of Laurie Johnson's.

",0.61136,0.332849,0.049468,0.038906,0.043995,0.974643,0.274058,0.942753,0.921182,0.38165,0.0,0.0,0.0
792,"00:51:22,496 --> 00:51:25,039
","I'm doing a piece on how people
handle bereavement.

",0.41094,0.154557,0.028783,0.16503,0.344152,0.433929,0.007841,0.264828,0.618648,0.001593,0.883404,0.0,0.0
793,"00:51:25,207 --> 00:51:29,168
","And I understand you had a caller the
other night, some guy from Seattle.

",0.505571,0.134066,0.150191,0.109273,0.189811,0.953185,0.347293,0.947783,0.981172,0.898168,0.0,0.827288,0.0
794,"00:51:37,344 --> 00:51:40,763
","JONAH [ON MACHINE]: This is Jonah Baldwin.
We're not in right now, but you can...

",0.664389,0.121473,0.13152,0.072441,0.077208,0.77121,0.086247,0.445733,0.888619,0.426016,0.0,0.0,0.0
795,"00:51:41,473 --> 00:51:42,556
","Baldwin.

",0.0,0.0,0.0,0.0,0.0,0.289022,0.274434,0.599483,0.543325,0.291099,0.0,0.0,0.0
796,"00:51:42,808 --> 00:51:44,892
","[♪♪♪]

",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,"00:52:45,162 --> 00:52:46,537
","Architect.

",0.0,0.0,0.0,0.0,0.0,0.289065,0.274434,0.599483,0.543325,0.290992,0.0,0.0,0.0
798,"00:53:20,113 --> 00:53:21,989
","Psst.
SAM: Okay, Clarise.

",0.48175,0.417175,0.054854,0.029532,0.064709,0.189998,0.130366,0.615215,0.445505,0.163843,0.0,0.0,0.0
799,"00:53:22,157 --> 00:53:26,869
","I'm gonna be back either by midnight
or 8:30, if disaster strikes.

",0.300405,0.011336,0.553921,0.201833,0.091106,0.8269,0.185882,0.589786,0.237508,0.192616,0.0,0.959646,0.0
800,"00:53:27,037 --> 00:53:31,874
","Here's one for the both of us.
""Sleepless and Son, Baltimore. ""

",0.599848,0.184261,0.117507,0.077804,0.089111,0.885203,0.664726,0.77171,0.129363,0.424882,0.0,0.0,0.0
801,"00:53:32,042 --> 00:53:35,419
","If there's any problem, here's
the number to the paediatrician.

",0.551635,0.031522,0.298687,0.088685,0.116653,0.238781,0.009337,0.083007,0.041388,0.530587,0.970663,0.978371,0.0
802,"00:53:35,587 --> 00:53:39,381
","Here's a bottle of Ipecac if anybody drinks
poison. It's right next to the juice glasses.

",0.181468,0.06894,0.314065,0.169533,0.351173,0.500402,0.199796,0.064338,0.115275,0.382137,0.694442,0.936899,0.0
803,"00:53:39,966 --> 00:53:41,926
","Fine.
How do I look?

",0.675724,0.041394,0.092109,0.208948,0.098311,0.138962,0.154595,0.654499,0.319045,0.25116,0.0,0.0,0.0
804,"00:53:42,093 --> 00:53:45,304
","Great.
Do I look okay? I look all right?

",0.254226,0.643314,0.075761,0.100457,0.01955,0.345185,0.432839,0.922618,0.521547,0.473334,0.0,0.0,0.983213
805,"00:53:45,472 --> 00:53:48,307
","I look stupid. I look stupid.
I look like I'm trying too hard.

",0.451739,0.008319,0.058237,0.524526,0.055953,0.079159,0.05862,0.460965,0.065562,6.9e-05,0.0,0.959646,0.0
806,"00:53:48,475 --> 00:53:51,060
","I was gonna get a haircut, but
I'd just look like I got a haircut.

",0.65564,0.170555,0.063761,0.131163,0.061728,0.125619,0.013362,0.416008,0.041138,0.03928,0.0,0.808202,0.0
807,"00:53:51,228 --> 00:53:54,605
","This is a good letter, Dad.
The heels on these are grotesque.

",0.380957,0.249497,0.145997,0.149629,0.1658,0.629838,0.436235,0.357038,0.98915,0.739139,0.0,0.0,0.0
808,"00:53:54,773 --> 00:53:58,192
","I look like I'm trying to be tall.
Her name is Annie Reed.

",0.668028,0.143415,0.100549,0.090648,0.08449,0.892758,0.007432,0.752233,0.664693,0.014552,0.0,0.959646,0.0
809,"00:53:58,360 --> 00:54:01,028
","SAM: Now I'm late. Bye.
Dad, read this.

",0.729273,0.132142,0.094043,0.048749,0.059884,0.001004,0.132176,0.691042,0.382717,0.009876,0.0,0.0,0.0
810,"00:54:01,238 --> 00:54:02,780
","Read this!

",0.259211,0.461433,0.123136,0.091125,0.127982,0.53731,0.288742,0.611983,0.534125,0.250411,0.0,0.0,0.0
811,"00:54:04,824 --> 00:54:06,533
","""Sleepless and Son...

",0.294316,0.246721,0.153586,0.334223,0.058051,0.391085,0.273055,0.596936,0.527745,0.143976,0.0,0.0,0.0
812,"00:54:06,701 --> 00:54:08,160
","[MUMBLING]

",0.0,0.0,0.0,0.0,0.0,0.068939,0.145665,0.461938,0.270129,0.000114,0.0,0.0,0.0
813,"00:54:08,787 --> 00:54:13,499
","I've been an excellent third baseman, and
while we're on it, let's just say right now:

",0.128913,0.588192,0.153102,0.122141,0.078535,0.637834,0.316905,0.795819,0.311921,0.270449,0.0,0.936899,0.0
814,"00:54:13,667 --> 00:54:16,168
","Brooks Robinson was the
best third-base men ever.

",0.108296,0.329398,0.580279,0.035013,0.014196,0.55207,0.180414,0.523422,0.828593,0.882517,0.0,0.0,0.952663
815,"00:54:16,336 --> 00:54:18,587
","It's important you agree with me on
that because I'm from Baltimore. ""

",0.539424,0.101881,0.211741,0.092585,0.127011,0.94271,0.865474,0.993737,0.990306,0.529902,0.802429,0.0,0.0
816,"00:54:18,755 --> 00:54:21,298
","She thinks Brooks Robinson
is the greatest. So do you.

",0.19589,0.400103,0.398748,0.027558,0.022319,0.425324,0.12176,0.648986,0.705862,0.669196,0.596122,0.0,0.0
817,"00:54:21,466 --> 00:54:24,176
","Everyone thinks so.
It's a sign.

",0.36205,0.429886,0.094018,0.074014,0.093345,0.161732,0.063073,0.548514,0.279802,0.096003,0.0,0.0,0.0
818,"00:54:24,844 --> 00:54:26,470
","Come here.

",0.12833,0.68972,0.181005,0.042291,0.014642,0.297472,0.27525,0.601232,0.545679,0.275607,0.0,0.0,0.0
819,"00:54:26,805 --> 00:54:29,014
","I'll show you a sign.
Here's a sign.

",0.454471,0.094644,0.336786,0.07599,0.111579,0.256277,0.138268,0.66398,0.347,0.417518,0.0,0.0,0.0
820,"00:54:29,516 --> 00:54:31,183
","All right.

",0.0,1.0,0.0,0.0,0.0,0.595884,0.324636,0.635283,0.638687,0.470529,0.0,0.0,0.996934
821,"00:54:31,643 --> 00:54:33,060
","Where's Seattle?

",0.154929,0.416706,0.232091,0.194735,0.07444,0.377382,0.274395,0.599791,0.545323,0.331624,0.0,0.0,0.0
822,"00:54:33,228 --> 00:54:35,521
","Right. Where is Baltimore?

",0.557779,0.188857,0.071079,0.144738,0.116461,0.797894,0.149421,0.630642,0.562493,0.592861,0.0,0.0,0.0
823,"00:54:35,939 --> 00:54:38,232
","Ah! It's right there! Look!

",0.276986,0.545413,0.072062,0.1126,0.065907,0.24746,0.233107,0.721868,0.264288,0.222955,0.0,0.0,0.0
824,"00:54:38,400 --> 00:54:43,028
","One, two, three. There's, like, 26 states
between here and there. Now, that's a sign.

",0.603007,0.050789,0.25503,0.110473,0.081625,0.943491,0.159782,0.641102,0.134767,0.238344,0.0,0.808202,0.0
825,"00:54:43,196 --> 00:54:47,908
","I'm out of here. Goodbye!
Good night! I love you.

",0.616333,0.329018,0.049125,0.037302,0.011343,0.243657,0.405548,0.918283,0.727799,0.166829,0.0,0.0,0.0
826,"00:54:51,413 --> 00:54:53,289
","Clarise, did you move
your car?

",0.264669,0.337223,0.346802,0.100916,0.033376,0.00012,0.274209,0.54441,0.84736,0.878426,0.0,0.0,0.0
827,"00:54:53,456 --> 00:54:54,456
","Huh?

",0.0,0.0,0.0,0.0,0.0,0.262056,0.274448,0.599474,0.543115,0.306983,0.0,0.0,0.0
828,"00:54:54,624 --> 00:54:55,874
","[SAM GRUMBLES]

",0.635023,0.226487,0.045974,0.028913,0.127078,0.164009,0.267235,0.59804,0.538463,0.10471,0.0,0.0,0.0
829,"00:55:03,591 --> 00:55:06,218
","Thank you, Derrick.
You're welcome.

",0.091316,0.811043,0.052042,0.044615,0.039641,0.478895,0.148028,0.63478,0.52209,0.643568,0.0,0.0,0.0
830,"00:55:06,386 --> 00:55:07,886
","I'll have...
White wine spritzer?

",0.341722,0.531744,0.052866,0.053806,0.084265,0.332379,0.224078,0.590592,0.683186,0.539019,0.0,0.0,0.0
831,"00:55:08,096 --> 00:55:09,430
","Yes.
And you, sir?

",0.210443,0.479107,0.195198,0.117086,0.062981,0.476907,0.188618,0.684631,0.477988,0.610482,0.0,0.0,0.0
832,"00:55:09,597 --> 00:55:10,973
","I'm fine. Thank you.

",0.075614,0.838382,0.052224,0.023435,0.058296,0.481405,0.142244,0.628691,0.471547,0.33175,0.0,0.0,0.0
833,"00:55:11,141 --> 00:55:12,182
","Hi.
Hi.

",0.080714,0.802374,0.043984,0.106295,0.008827,0.206432,0.129791,0.603913,0.443231,0.199936,0.0,0.0,0.0
